iter	Passed	Remaining
229	6415	21476
230	6442	21448
231	6470	21420
232	6498	21391
233	6526	21362
234	6555	21338
235	6581	21306
236	6608	21275
237	6636	21247
238	6664	21221
239	6691	21190
240	6718	21158
241	6746	21130
242	6774	21105
243	6800	21070
244	6830	21048
245	6857	21019
246	6882	20982
247	6909	20952
248	6935	20917
249	6963	20889
250	6991	20862
251	7019	20834
252	7045	20803
253	7074	20778
254	7101	20746
255	7129	20719
256	7158	20696
257	7187	20669
258	7213	20636
259	7242	20613
260	7268	20580
261	7297	20555
262	7323	20522
263	7349	20490
264	7374	20453
265	7400	20419
266	7426	20387
267	7452	20354
268	7481	20330
269	7509	20302
270	7537	20275
271	7565	20248
272	7591	20216
273	7619	20189
274	7645	20155
275	7669	20118
276	7694	20083
277	7724	20061
278	7748	20024
279	7774	19991
280	7802	19963
281	7827	19930
282	7855	19903
283	7881	19869
284	7906	19835
285	7931	19802
286	7960	19775
287	7986	19745
288	8013	19714
289	8040	19685
290	8064	19648
291	8094	19625
292	8122	19599
293	8150	19573
294	8176	19540
295	8205	19516
296	8236	19496
297	8264	19468
298	8293	19443
299	8322	19419
300	8352	19395
301	8381	19371
302	8414	19355
303	8439	19322
304	8465	19290
305	8490	19256
306	8519	19231
307	8545	19199
308	8571	19168
309	8599	19141
310	8625	19109
311	8651	19078
312	8679	19050
313	8701	19011
314	8730	18984
315	8758	18957
316	8785	18929
317	8812	18899
318	8836	18864
319	8876	18862
320	8903	18832
321	8932	18809
322	8958	18776
323	8982	18741
324	9004	18702
325	9028	18665
326	9055	18636
327	9083	18610
328	9107	18574
329	9136	18550
330	9161	18516
331	9187	18485
332	9215	18458
333	9242	18430
334	9268	18398
335	9292	18363
336	9320	18337
337	9348	18310
338	9377	18284
339	9402	18251
340	9431	18226
341	9454	18189
342	9478	18156
343	9501	18119
344	9527	18088
345	9553	18057
346	9580	18029
347	9605	17996
348	9634	17970
349	9661	17942
350	9685	17907
351	9713	17881
352	9740	17852
353	9768	17826
354	9795	17796
355	9820	17764
356	9846	17734
357	9874	17707
358	9898	17674
359	9926	17647
360	9951	17614
361	9979	17587
362	10005	17557
363	10028	17522
364	10054	17491
365	10081	17463
366	10105	17429
367	10133	17403
368	10161	17377
369	10187	17346
370	10213	17315
371	10238	17284
372	10265	17255
373	10292	17227
374	10318	17198
375	10347	17171
376	10373	17143
377	10399	17111
378	10429	17088
379	10471	17085
380	10499	17058
381	10527	17032
382	10555	17004
383	10581	16974
384	10609	16948
385	10638	16922
386	10666	16895
387	10693	16867
388	10717	16833
389	10745	16807
390	10774	16781
391	10800	16752
392	10828	16724
393	10855	16696
394	10882	16668
395	10909	16640
396	10934	16608
397	10961	16579
398	10985	16547
399	11011	16517
400	11034	16482
401	11061	16455
402	11088	16426
403	11113	16394
404	11139	16365
405	11167	16338
406	11192	16308
407	11218	16278
408	11249	16254
409	11274	16224
410	11300	16194
411	11326	16165
412	11353	16137
413	11381	16110
414	11409	16082
415	11433	16051
416	11459	16021
417	11481	15986
418	11508	15958
419	11533	15927
420	11558	15896
421	11585	15867
422	11607	15833
423	11635	15806
424	11657	15772
425	11684	15744
426	11713	15718
427	11742	15692
428	11767	15662
429	11794	15634
430	11821	15606
431	11848	15579
432	11876	15551
433	11902	15522
434	11927	15492
435	11953	15462
436	11981	15436
437	12006	15405
438	12034	15378
439	12056	15344
440	12083	15316
441	12109	15288
442	12136	15259
443	12162	15230
444	12188	15202
445	12215	15173
446	12241	15143
447	12268	15116
448	12294	15087
449	12321	15059
450	12348	15032
451	12375	15003
452	12403	14977
453	12433	14952
454	12459	14924
455	12485	14895
456	12512	14866
457	12539	14839
458	12567	14812
459	12594	14784
460	12620	14756
461	12649	14730
462	12674	14700
463	12702	14673
464	12730	14646
465	12761	14624
466	12790	14597
467	12822	14575
468	12851	14550
469	12879	14523
470	12907	14497
471	12934	14468
472	12958	14437
473	12986	14411
474	13015	14385
475	13040	14355
476	13064	14324
477	13093	14298
478	13118	14269
479	13144	14240
480	13170	14211
481	13198	14184
482	13220	14151
483	13247	14123
484	13272	14093
485	13300	14067
486	13325	14036
487	13353	14010
488	13377	13979
489	13402	13949
490	13430	13922
491	13458	13896
492	13486	13869
493	13515	13843
494	13543	13817
495	13567	13786
496	13596	13760
497	13625	13734
498	13646	13701
499	13675	13675
500	13701	13646
501	13729	13620
502	13756	13592
503	13785	13566
504	13813	13540
505	13840	13512
506	13868	13485
507	13894	13456
508	13920	13428
509	13950	13403
510	13978	13376
511	14005	13348
512	14030	13319
513	14056	13290
514	14082	13262
515	14109	13234
516	14136	13206
517	14164	13180
518	14191	13152
519	14215	13121
520	14240	13092
521	14267	13065
522	14292	13035
523	14318	13006
524	14344	12978
525	14370	12950
526	14397	12922
527	14427	12897
528	14450	12865
529	14477	12838
530	14502	12808
531	14528	12780
532	14553	12751
533	14579	12723
534	14603	12692
535	14630	12664
536	14656	12637
537	14684	12609
538	14712	12583
539	14739	12556
540	14765	12527
541	14791	12498
542	14821	12473
543	14848	12446
544	14877	12420
545	14906	12394
546	14933	12367
547	14961	12340
548	14993	12316
549	15022	12290
550	15053	12267
551	15081	12240
552	15109	12213
553	15134	12183
554	15158	12154
555	15185	12126
556	15207	12094
557	15234	12067
558	15261	12040
559	15289	12012
560	15316	11985
561	15343	11958
562	15373	11932
563	15402	11907
564	15433	11882
565	15462	11856
566	15489	11829
567	15513	11798
568	15540	11771
569	15569	11745
570	15596	11718
571	15624	11691
572	15654	11665
573	15684	11640
574	15711	11613
575	15738	11585
576	15764	11557
577	15791	11529
578	15819	11502
579	15846	11474
580	15874	11447
581	15898	11418
582	15925	11390
583	15954	11364
584	15979	11335
585	16007	11308
586	16033	11280
587	16061	11253
588	16085	11224
589	16114	11198
590	16141	11170
591	16170	11144
592	16194	11114
593	16217	11084
594	16243	11056
595	16270	11029
596	16296	11000
597	16322	10972
598	16350	10945
599	16379	10919
600	16406	10892
601	16433	10864
602	16460	10837
603	16487	10809
604	16516	10783
605	16544	10756
606	16573	10730
607	16599	10702
608	16627	10675
609	16652	10646
610	16678	10618
611	16703	10589
612	16731	10562
613	16758	10535
614	16786	10508
615	16812	10480
616	16842	10455
617	16866	10425
618	16892	10397
619	16920	10370
620	16946	10342
621	16972	10314
622	16997	10285
623	17025	10258
624	17053	10232
625	17080	10204
626	17107	10177
627	17132	10148
628	17160	10121
629	17189	10095
630	17219	10069
631	17247	10042
632	17277	10017
633	17309	9992
634	17337	9965
635	17366	9939
636	17395	9912
637	17423	9885
638	17448	9857
639	17474	9829
640	17502	9802
641	17529	9775
642	17558	9748
643	17583	9720
644	17609	9692
645	17637	9664
646	17662	9636
647	17690	9609
648	17715	9580
649	17741	9553
650	17770	9526
651	17798	9499
652	17827	9473
653	17852	9444
654	17881	9418
655	17915	9394
656	17945	9368
657	17975	9343
658	18002	9315
659	18028	9287
660	18055	9260
661	18082	9232
662	18105	9202
663	18132	9175
664	18159	9148
665	18186	9120
666	18211	9092
667	18240	9065
668	18268	9038
669	18293	9010
670	18318	8981
671	18344	8953
672	18373	8927
673	18400	8900
674	18429	8873
675	18457	8846
676	18486	8819
677	18514	8792
678	18538	8764
679	18569	8738
680	18597	8711
681	18623	8683
682	18649	8655
683	18677	8628
684	18704	8601
685	18732	8574
686	18759	8546
687	18786	8519
688	18813	8491
689	18840	8464
690	18868	8437
691	18895	8410
692	18922	8382
693	18949	8355
694	18976	8327
695	19004	8301
696	19030	8272
697	19060	8246
698	19086	8218
699	19114	8192
700	19140	8164
701	19168	8137
702	19198	8111
703	19224	8083
704	19252	8056
705	19283	8030
706	19312	8003
707	19338	7975
708	19366	7948
709	19396	7922
710	19424	7895
711	19451	7867
712	19476	7839
713	19505	7813
714	19533	7785
715	19559	7758
716	19588	7731
717	19617	7704
718	19643	7677
719	19666	7648
720	19694	7620
721	19721	7593
722	19750	7566
723	19778	7539
724	19802	7511
725	19827	7483
726	19854	7455
727	19882	7428
728	19909	7401
729	19937	7374
730	19967	7347
731	19994	7320
732	20022	7293
733	20048	7265
734	20078	7239
735	20109	7213
736	20136	7185
737	20162	7158
738	20191	7131
739	20217	7103
740	20241	7075
741	20265	7046
742	20294	7019
743	20321	6992
744	20348	6964
745	20377	6938
746	20405	6911
747	20432	6883
748	20457	6855
749	20482	6827
750	20507	6799
751	20533	6771
752	20558	6743
753	20582	6715
754	20608	6687
755	20637	6660
756	20662	6632
757	20690	6605
758	20715	6577
759	20740	6549
760	20763	6521
761	20789	6493
762	20814	6465
763	20838	6437
764	20863	6409
765	20891	6381
766	20917	6354
767	20940	6325
768	20967	6298
769	20995	6271
770	21019	6243
771	21045	6215
772	21072	6188
773	21095	6159
774	21121	6131
775	21145	6103
776	21170	6076
777	21196	6048
778	21224	6021
779	21250	5993
780	21278	5966
781	21305	5939
782	21334	5912
783	21361	5885
784	21388	5858
785	21411	5829
786	21438	5802
787	21467	5775
788	21492	5747
789	21517	5719
790	21545	5692
791	21570	5665
792	21597	5637
793	21622	5609
794	21649	5582
795	21677	5555
796	21706	5528
797	21733	5501
798	21761	5474
799	21785	5446
800	21811	5418
801	21840	5391
802	21865	5364
803	21892	5337
804	21918	5309
805	21945	5282
806	21973	5255
807	22000	5227
808	22026	5200
809	22052	5172
810	22076	5144
811	22101	5117
812	22134	5091
813	22162	5064
814	22189	5036
815	22218	5010
816	22247	4983
817	22273	4955
818	22300	4928
819	22329	4901
820	22356	4874
821	22382	4846
822	22409	4819
823	22437	4792
824	22462	4764
825	22489	4737
826	22516	4710
827	22545	4683
828	22570	4655
829	22600	4629
830	22623	4600
831	22651	4573
832	22680	4546
833	22708	4519
834	22736	4492
835	22765	4465
836	22795	4439
837	22819	4411
838	22850	4384
839	22874	4357
840	22900	4329
841	22928	4302
842	22952	4274
843	22980	4247
844	23008	4220
845	23034	4193
846	23060	4165
847	23083	4137
848	23112	4110
849	23141	4083
850	23168	4056
851	23197	4029
852	23222	4002
853	23247	3974
854	23275	3947
855	23303	3920
856	23333	3893
857	23358	3865
858	23388	3839
859	23415	3811
860	23441	3784
861	23467	3756
862	23494	3729
863	23518	3701
864	23547	3675
865	23573	3647
866	23602	3620
867	23629	3593
868	23657	3566
869	23685	3539
870	23713	3512
871	23742	3485
872	23769	3457
873	23799	3431
874	23823	3403
875	23853	3376
876	23882	3349
877	23908	3322
878	23936	3295
879	23962	3267
880	23989	3240
881	24017	3213
882	24044	3185
883	24073	3158
884	24098	3131
885	24127	3104
886	24155	3077
887	24183	3050
888	24208	3022
889	24236	2995
890	24262	2968
891	24291	2941
892	24320	2914
893	24350	2887
894	24378	2860
895	24405	2832
896	24429	2805
897	24458	2778
898	24487	2751
899	24511	2723
900	24536	2695
901	24560	2668
902	24587	2641
903	24612	2613
904	24635	2586
905	24664	2559
906	24688	2531
907	24718	2504
908	24745	2477
909	24773	2450
910	24798	2422
911	24822	2395
912	24847	2367
913	24877	2340
914	24905	2313
915	24932	2286
916	24961	2259
917	24992	2232
918	25022	2205
919	25049	2178
920	25077	2151
921	25105	2123
922	25131	2096
923	25156	2069
924	25183	2041
925	25207	2014
926	25233	1987
927	25257	1959
928	25285	1932
929	25309	1905
930	25336	1877
931	25366	1850
932	25393	1823
933	25419	1796
934	25448	1769
935	25476	1742
936	25504	1714
937	25529	1687
938	25555	1660
939	25583	1632
940	25611	1605
941	25639	1578
942	25667	1551
943	25693	1524
944	25717	1496
945	25743	1469
946	25770	1442
947	25798	1415
948	25823	1387
949	25849	1360
950	25876	1333
951	25902	1306
952	25928	1278
953	25955	1251
954	25984	1224
955	26011	1197
956	26038	1169
957	26064	1142
958	26089	1115
959	26118	1088
960	26149	1061
961	26177	1034
962	26202	1006
963	26231	979
964	26261	952
965	26288	925
966	26314	898
967	26340	870
968	26369	843
969	26395	816
970	26423	789
971	26452	762
972	26480	734
973	26502	707
974	26531	680
975	26560	653
976	26585	625
977	26612	598
978	26642	571
979	26668	544
980	26692	516
981	26719	489
982	26748	462
983	26776	435
984	26802	408
985	26828	380
986	26856	353
987	26882	326
988	26910	299
989	26937	272
990	26963	244
991	26989	217
992	27016	190
993	27043	163
994	27071	136
995	27099	108
996	27127	81
997	27156	54
998	27185	27
999	27213	0
