iter	Logloss
518	0.6836973886
519	0.6836866989
520	0.6836747793
521	0.6836597571
522	0.6836480475
523	0.683627008
524	0.6836131238
525	0.6836007695
526	0.6835882974
527	0.6835704584
528	0.6835559269
529	0.6835435657
530	0.6835295533
531	0.6835205946
532	0.6835073891
533	0.6834914496
534	0.6834741936
535	0.6834588196
536	0.6834476755
537	0.6834338999
538	0.683419723
539	0.6834039212
540	0.683392647
541	0.683383352
542	0.6833678473
543	0.6833508297
544	0.6833399066
545	0.6833299952
546	0.6833169378
547	0.6833043691
548	0.6832877821
549	0.6832754315
550	0.6832600832
551	0.6832505861
552	0.6832374426
553	0.6832244189
554	0.6832118212
555	0.6831969186
556	0.6831845907
557	0.6831736779
558	0.6831567165
559	0.683145674
560	0.6831361268
561	0.6831246353
562	0.6831149359
563	0.6830994974
564	0.6830887505
565	0.6830767692
566	0.6830599781
567	0.683048245
568	0.6830320681
569	0.6830180992
570	0.6830070122
571	0.6829901307
572	0.6829769944
573	0.682965183
574	0.6829562524
575	0.6829433746
576	0.6829289406
577	0.6829173159
578	0.6828958196
579	0.6828824357
580	0.6828642042
581	0.6828530056
582	0.6828465811
583	0.6828297373
584	0.6828191178
585	0.682804747
586	0.6827909958
587	0.682770286
588	0.6827591089
589	0.6827475325
590	0.6827321725
591	0.6827166679
592	0.6827044531
593	0.6826925132
594	0.6826791658
595	0.6826671634
596	0.6826535997
597	0.6826407904
598	0.6826262729
599	0.6826133392
600	0.6825991557
601	0.682587147
602	0.6825759095
603	0.6825593969
604	0.68254285
605	0.682528108
606	0.6825133189
607	0.6824982777
608	0.6824841636
609	0.6824710379
610	0.6824627146
611	0.6824489845
612	0.6824367033
613	0.6824246957
614	0.6824081191
615	0.6823971582
616	0.6823791808
617	0.6823655013
618	0.6823541435
619	0.682335186
620	0.6823163556
621	0.6822976892
622	0.6822857562
623	0.6822671908
624	0.6822555053
625	0.6822433572
626	0.6822262123
627	0.6822134838
628	0.6821985622
629	0.6821861876
630	0.6821762261
631	0.6821606625
632	0.682145096
633	0.6821246371
634	0.6821068708
635	0.6820912489
636	0.6820794226
637	0.6820704958
638	0.6820589681
639	0.6820450939
640	0.6820304301
641	0.6820140286
642	0.6820022855
643	0.6819904126
644	0.6819770346
645	0.6819657412
646	0.681955294
647	0.6819427136
648	0.6819291489
649	0.6819155407
650	0.6818989006
651	0.6818838471
652	0.6818702076
653	0.6818591586
654	0.6818442939
655	0.6818332454
656	0.6818186136
657	0.6818040195
658	0.6817874583
659	0.6817747937
660	0.6817586679
661	0.6817425552
662	0.6817272073
663	0.6817125977
664	0.6816993409
665	0.6816836443
666	0.6816675379
667	0.6816564315
668	0.6816438771
669	0.6816318119
670	0.681617892
671	0.6816000149
672	0.6815844403
673	0.6815718002
674	0.681561475
675	0.6815494334
676	0.6815405362
677	0.6815251897
678	0.6815081868
679	0.6814922939
680	0.6814814708
681	0.6814668709
682	0.6814558684
683	0.6814462105
684	0.6814316382
685	0.6814201938
686	0.6814047611
687	0.6813963739
688	0.6813865299
689	0.6813744869
690	0.6813616376
691	0.6813508894
692	0.6813389924
693	0.6813264169
694	0.6813147246
695	0.6813031748
696	0.6812928884
697	0.6812794909
698	0.6812654974
699	0.6812450398
700	0.6812357755
701	0.6812210783
702	0.6812094046
703	0.6811921827
704	0.6811788957
705	0.6811680796
706	0.6811587386
707	0.6811434787
708	0.6811303568
709	0.6811174514
710	0.6811042605
711	0.6810940624
712	0.6810801878
713	0.6810691401
714	0.6810592714
715	0.6810468437
716	0.6810348484
717	0.6810248682
718	0.6810061102
719	0.6809927621
720	0.6809823391
721	0.6809670479
722	0.6809554847
723	0.6809389589
724	0.6809233883
725	0.6809083546
726	0.6808968648
727	0.6808853436
728	0.6808737617
729	0.6808602374
730	0.6808456625
731	0.6808350655
732	0.6808219883
733	0.6808065397
734	0.680790201
735	0.6807784383
736	0.6807654968
737	0.6807510911
738	0.680741421
739	0.68072759
740	0.6807151621
741	0.6807043638
742	0.6806938535
743	0.6806789412
744	0.6806665914
745	0.6806550256
746	0.6806394733
747	0.6806268514
748	0.6806106764
749	0.6805995931
750	0.680587026
751	0.6805757174
752	0.6805661606
753	0.6805553949
754	0.6805434211
755	0.6805312336
756	0.6805149602
757	0.6805047748
758	0.6804954101
759	0.6804802027
760	0.6804707727
761	0.680458992
762	0.6804467012
763	0.6804364121
764	0.6804197086
765	0.680405612
766	0.680388694
767	0.6803756952
768	0.6803619787
769	0.6803458376
770	0.6803362619
771	0.6803247346
772	0.6803124407
773	0.6802969714
774	0.6802832922
775	0.6802738873
776	0.6802621615
777	0.6802452919
778	0.680232079
779	0.680220564
780	0.6802117124
781	0.6802019152
782	0.6801902661
783	0.6801798575
784	0.6801661938
785	0.6801530519
786	0.6801352728
787	0.6801231759
788	0.6801098904
789	0.6800907515
790	0.6800788554
791	0.6800666321
792	0.6800551068
793	0.6800428476
794	0.680033984
795	0.6800245926
796	0.6800017641
797	0.6799903981
798	0.6799788502
799	0.6799625166
800	0.679954459
801	0.6799440708
802	0.6799288149
803	0.679917647
804	0.6799016127
805	0.6798873709
806	0.679874891
807	0.6798621546
808	0.6798470343
809	0.6798349419
810	0.679821405
811	0.6798092128
812	0.6797995723
813	0.6797881025
814	0.6797740312
815	0.6797579834
816	0.6797434772
817	0.6797314827
818	0.6797167551
819	0.6797057188
820	0.679694786
821	0.6796850071
822	0.6796697466
823	0.679659955
824	0.6796495179
825	0.6796405451
826	0.6796228486
827	0.6796113218
828	0.6795975244
829	0.679585834
830	0.679574216
831	0.6795576946
832	0.6795471982
833	0.6795352298
834	0.6795192002
835	0.6795081409
836	0.6794940782
837	0.6794764106
838	0.6794583221
839	0.6794471572
840	0.6794391187
841	0.6794266144
842	0.6794141585
843	0.6794073016
844	0.6793952051
845	0.6793837482
846	0.679369653
847	0.6793573711
848	0.6793424881
849	0.6793265418
850	0.6793179452
851	0.6793048786
852	0.6792878383
853	0.6792710903
854	0.6792541062
855	0.6792394866
856	0.6792250581
857	0.6792086665
858	0.6791948871
859	0.6791767453
860	0.6791626274
861	0.6791498794
862	0.6791336663
863	0.6791238243
864	0.6791112024
865	0.6790976817
866	0.6790825661
867	0.6790730612
868	0.6790590075
869	0.679046292
870	0.6790347783
871	0.6790194089
872	0.6790077994
873	0.6789966872
874	0.6789828066
875	0.6789714042
876	0.6789570013
877	0.6789449787
878	0.6789270587
879	0.6789168475
880	0.6789045005
881	0.6788933612
882	0.678877498
883	0.6788657341
884	0.6788552121
885	0.6788371745
886	0.6788281386
887	0.6788147835
888	0.6788063853
889	0.6787892307
890	0.6787744985
891	0.6787587571
892	0.6787474483
893	0.678735119
894	0.6787268527
895	0.6787170141
896	0.6787082199
897	0.6786943725
898	0.6786797226
899	0.6786685273
900	0.6786575411
901	0.6786470698
902	0.6786329291
903	0.6786170522
904	0.6786053642
905	0.6785949334
906	0.6785843199
907	0.678571896
908	0.6785560761
909	0.6785434408
910	0.6785338921
911	0.6785221419
912	0.6785101525
913	0.6784966822
914	0.6784814703
915	0.6784681854
916	0.6784591923
917	0.6784462128
918	0.678436703
919	0.6784258201
920	0.6784162361
921	0.6784045039
922	0.6783952829
923	0.6783848846
924	0.6783713259
925	0.6783603654
926	0.6783503476
927	0.67834056
928	0.6783287574
929	0.6783111383
930	0.6782976161
931	0.6782839118
932	0.6782735103
933	0.6782623212
934	0.6782507229
935	0.6782383696
936	0.6782217968
937	0.678210162
938	0.678195704
939	0.6781833833
940	0.6781741543
941	0.6781610233
942	0.6781476248
943	0.6781377128
944	0.678126967
945	0.6781140972
946	0.6781054575
947	0.6780895809
948	0.6780698845
949	0.6780585819
950	0.6780441207
951	0.6780305967
952	0.6780171853
953	0.6780056543
954	0.6779969609
955	0.6779859828
956	0.6779743707
957	0.6779601934
958	0.6779500835
959	0.6779351344
960	0.6779221598
961	0.6779085764
962	0.677899487
963	0.6778877144
964	0.6778782883
965	0.67786332
966	0.6778494002
967	0.6778367679
968	0.677824377
969	0.6778143452
970	0.6777977471
971	0.6777861029
972	0.6777759609
973	0.6777636865
974	0.6777506026
975	0.677739166
976	0.6777247593
977	0.6777086133
978	0.6776904641
979	0.6776773273
980	0.677667043
981	0.677656478
982	0.6776454291
983	0.6776362492
984	0.677626365
985	0.6776159494
986	0.6776019176
987	0.6775881882
988	0.677572602
989	0.6775572472
990	0.6775469295
991	0.6775381111
992	0.6775245785
993	0.6775122168
994	0.677503731
995	0.6774851276
996	0.6774692212
997	0.6774542194
998	0.6774410895
999	0.6774318629
